TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.058160, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.058459, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.059040, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.064079, ROLL: -0.000830, PITCH: 0.017136, YAW: -0.319926, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.069312, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.069646, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.069964, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.070375, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.070743, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.073280, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.079201, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.083371, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.083517, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.083633, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.083746, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.083859, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.088581, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.091647, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.093873, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.094203, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.094580, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.095052, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.097045, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.102883, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.109400, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.114554, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.119744, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.124912, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.130071, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.135224, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.140482, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.145955, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.151211, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.156344, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.161537, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.166674, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.172034, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.177450, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.182571, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.187720, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.192858, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.198000, ROLL: -0.000743, PITCH: 0.017246, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.203195, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.208484, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.213996, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.219155, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.224339, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.229556, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.234705, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.239839, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.245033, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.250684, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.256003, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.261191, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.266381, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.271625, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.277419, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.282578, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.287739, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.292880, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.298033, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.303165, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.308677, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.313887, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.319038, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.324169, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.329320, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.334480, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.339642, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.344778, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.349914, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.355377, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.360509, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.365658, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.370788, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.375934, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.381067, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.386344, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.391926, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.397068, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.402225, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.407368, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.412503, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.417656, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.422872, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.428112, ROLL: -0.000595, PITCH: 0.017025, YAW: -0.319956, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.433650, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.438854, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.444046, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.449249, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.454749, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.460025, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.465247, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.470440, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.475630, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.480771, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.485945, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.491071, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.496497, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.501640, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.506774, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.511898, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.517240, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.522645, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.527822, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.532977, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.538137, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.543350, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.548505, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.553700, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.559510, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.564704, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.569841, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.574975, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.580105, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.585286, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.591028, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.596259, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.601423, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.606588, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.611765, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.616969, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.622112, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.627516, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.632945, ROLL: -0.000637, PITCH: 0.016987, YAW: -0.319967, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.638208, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.643356, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.648490, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.653682, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.659188, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.664379, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.669543, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.674674, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.679846, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.684979, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 11.690112, ROLL: -0.000639, PITCH: 0.017049, YAW: -0.319934, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
