TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.439148, ROLL: -0.017921, PITCH: -0.013068, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.491760, ROLL: -0.017921, PITCH: -0.013068, YAW: -0.010961, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.544544, ROLL: -0.017841, PITCH: -0.013129, YAW: -0.010974, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.598148, ROLL: -0.017841, PITCH: -0.013129, YAW: -0.010974, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.608505, ROLL: -0.017841, PITCH: -0.013129, YAW: -0.010974, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.630398, ROLL: -0.017841, PITCH: -0.013129, YAW: -0.010974, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.683277, ROLL: -0.017841, PITCH: -0.013129, YAW: -0.010974, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.736580, ROLL: -0.017775, PITCH: -0.013130, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.789047, ROLL: -0.017775, PITCH: -0.013130, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.841785, ROLL: -0.017775, PITCH: -0.013130, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.894623, ROLL: -0.017775, PITCH: -0.013130, YAW: -0.011033, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 45.947784, ROLL: -0.017829, PITCH: -0.013044, YAW: -0.011044, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.001099, ROLL: -0.017829, PITCH: -0.013044, YAW: -0.011044, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.053600, ROLL: -0.017829, PITCH: -0.013044, YAW: -0.011044, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.106300, ROLL: -0.017863, PITCH: -0.012874, YAW: -0.011029, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.159145, ROLL: -0.017863, PITCH: -0.012874, YAW: -0.011029, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.211773, ROLL: -0.017863, PITCH: -0.012874, YAW: -0.011029, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.264595, ROLL: -0.017863, PITCH: -0.012874, YAW: -0.011029, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.317635, ROLL: -0.017880, PITCH: -0.012919, YAW: -0.011090, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.370628, ROLL: -0.017880, PITCH: -0.012919, YAW: -0.011090, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.423420, ROLL: -0.017880, PITCH: -0.012919, YAW: -0.011090, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.476196, ROLL: -0.017880, PITCH: -0.012919, YAW: -0.011090, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.529446, ROLL: -0.017951, PITCH: -0.013053, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.556248, ROLL: -0.017951, PITCH: -0.013053, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.608864, ROLL: -0.017951, PITCH: -0.013053, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.661789, ROLL: -0.017951, PITCH: -0.013053, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.714340, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.766895, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.819649, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.873238, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.926098, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 46.979126, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.031982, ROLL: -0.017920, PITCH: -0.013127, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.058609, ROLL: -0.018004, PITCH: -0.013115, YAW: -0.011085, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.084476, ROLL: -0.017970, PITCH: -0.013148, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.124016, ROLL: -0.017970, PITCH: -0.013148, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.176395, ROLL: -0.017970, PITCH: -0.013148, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.223228, ROLL: -0.017970, PITCH: -0.013148, YAW: -0.011062, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.254189, ROLL: -0.018234, PITCH: -0.013154, YAW: -0.011110, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.293682, ROLL: -0.018234, PITCH: -0.013154, YAW: -0.011110, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.346375, ROLL: -0.018234, PITCH: -0.013154, YAW: -0.011110, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.399166, ROLL: -0.018234, PITCH: -0.013154, YAW: -0.011110, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.438904, ROLL: -0.022563, PITCH: -0.013170, YAW: -0.010887, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.478901, ROLL: -0.022563, PITCH: -0.013170, YAW: -0.010887, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.531368, ROLL: -0.022563, PITCH: -0.013170, YAW: -0.010887, X: 0.602192, Y: 0.203609, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.584759, ROLL: 
