TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.391228, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.396763, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.402135, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.407514, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.412866, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.418239, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.423620, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.428986, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.434387, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.439752, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.445117, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.450448, ROLL: 0.003839, PITCH: -0.011938, YAW: 1.629060, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.455851, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.461197, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.466578, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.471936, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.477327, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.482668, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.488099, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.493439, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.498815, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.504215, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.509583, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.514945, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.520312, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.525688, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.531060, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.536397, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.541751, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.547103, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.552462, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.557818, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.563165, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.568509, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.573888, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.579286, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.584649, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.590156, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.595555, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.600912, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.606393, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.611942, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.617331, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.622706, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.628046, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.633397, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.638769, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.644122, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.649467, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.654780, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.660150, ROLL: 0.003838, PITCH: -0.011708, YAW: 1.629021, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.665550, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.670891, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.676256, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.681635, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.687032, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.692367, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.697785, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.703163, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.708556, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.713848, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.719150, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.724675, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.729968, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.735251, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.740595, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.745981, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.751343, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.756695, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.762047, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.767438, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.772790, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.778144, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.783500, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.788894, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.794249, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.799611, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.805021, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.810400, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.815745, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.821194, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.826625, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.832289, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.837663, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.843032, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.848497, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.853834, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.859190, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.864579, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.869920, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.875271, ROLL: 0.004009, PITCH: -0.011576, YAW: 1.629011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.880686, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.886039, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.891387, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.896729, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.902137, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.907543, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.912891, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.918246, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.923633, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.928980, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.934326, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.939734, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.945138, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.950498, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.955840, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.961233, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.966580, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.971931, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.977277, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.982641, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.987998, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.993349, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 9.998717, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.004102, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.009501, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.014926, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.020263, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.025645, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.030992, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.036334, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.041709, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.047152, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.052678, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.058271, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.063953, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.069388, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.074914, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.080408, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.085925, ROLL: 0.003968, PITCH: -0.011651, YAW: 1.628996, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.091493, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.097073, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.102582, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.108127, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.113625, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 10.119117, ROLL: 0.003813, PITCH: -0.011844, YAW: 1.628997, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
