TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.262817, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.267990, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.273125, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.278351, ROLL: 0.010075, PITCH: 0.014054, YAW: 0.035655, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.283859, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.289040, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.294212, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.299377, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.304535, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.310005, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.315315, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.320595, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.325821, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.331009, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.336182, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.341438, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.346878, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.352562, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.357742, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.362923, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.368057, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.373230, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.379028, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.384262, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.389404, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.394592, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.399727, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.404877, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.410011, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.415146, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.420273, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.426010, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.431206, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.436371, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.441536, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.447311, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.452522, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.457687, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.462852, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.468048, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.473228, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.478409, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.483650, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.489227, ROLL: 0.009858, PITCH: 0.014140, YAW: 0.035627, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.494423, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.499596, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.504791, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.510002, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.515167, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.521004, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.526672, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.531860, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.537056, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.542274, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.547440, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.552643, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.557808, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.563736, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.568954, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.574158, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.579414, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.584587, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.590675, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.595901, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.601097, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.606285, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.611473, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.616638, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.621811, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.627586, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.632858, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.638023, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.643181, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.648338, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.653534, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.658714, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.664108, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.669296, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.674484, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.679657, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.684845, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.690010, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.695190, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.700394, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.705597, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.711166, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.716331, ROLL: 0.009833, PITCH: 0.014156, YAW: 0.035650, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.721573, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.726753, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.732285, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.737457, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.742661, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.747917, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.753128, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.758339, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.763603, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.769135, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.774429, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.779648, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.784813, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.790001, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.795166, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.800415, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.805717, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.810997, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.816185, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.821327, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.826485, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.831650, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.836823, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.842598, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.847733, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.852867, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.858032, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.863243, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.868469, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.873947, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.879120, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.884315, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.889488, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.894646, ROLL: 0.009874, PITCH: 0.014096, YAW: 0.035640, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.899857, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.905121, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.910576, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.915794, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.920990, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.926163, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.931320, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.936485, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.941750, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.947319, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.952576, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.957733, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.962929, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.968102, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 79.973740, ROLL: 0.009863, PITCH: 0.013943, YAW: 0.035634, X: -0.094951, Y: 0.072912, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
