TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.347046, ROLL: 0.001507, PITCH: -0.000412, YAW: 0.166666, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.397839, ROLL: 0.001507, PITCH: -0.000412, YAW: 0.166666, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.448620, ROLL: 0.001507, PITCH: -0.000412, YAW: 0.166666, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.499424, ROLL: 0.001507, PITCH: -0.000412, YAW: 0.166666, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.550400, ROLL: 0.001525, PITCH: -0.000484, YAW: 0.166728, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.601254, ROLL: 0.001525, PITCH: -0.000484, YAW: 0.166728, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.652325, ROLL: 0.001525, PITCH: -0.000484, YAW: 0.166728, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.703327, ROLL: 0.001525, PITCH: -0.000484, YAW: 0.166728, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.754200, ROLL: 0.001329, PITCH: -0.000751, YAW: 0.166750, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.804955, ROLL: 0.001329, PITCH: -0.000751, YAW: 0.166750, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.855766, ROLL: 0.001329, PITCH: -0.000751, YAW: 0.166750, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.906483, ROLL: 0.001329, PITCH: -0.000751, YAW: 0.166750, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 55.957462, ROLL: 0.001383, PITCH: -0.000883, YAW: 0.166757, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.008362, ROLL: 0.001383, PITCH: -0.000883, YAW: 0.166757, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.059280, ROLL: 0.001383, PITCH: -0.000883, YAW: 0.166757, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.110085, ROLL: 0.001383, PITCH: -0.000883, YAW: 0.166757, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.160995, ROLL: 0.001236, PITCH: -0.000940, YAW: 0.166768, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.213272, ROLL: 0.001236, PITCH: -0.000940, YAW: 0.166768, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.251106, ROLL: 0.001236, PITCH: -0.000940, YAW: 0.166768, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.290524, ROLL: 0.001236, PITCH: -0.000940, YAW: 0.166768, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.328850, ROLL: 0.001362, PITCH: -0.001034, YAW: 0.166732, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.374119, ROLL: 0.001362, PITCH: -0.001034, YAW: 0.166732, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.413429, ROLL: 0.001362, PITCH: -0.001034, YAW: 0.166732, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.458645, ROLL: 0.001362, PITCH: -0.001034, YAW: 0.166732, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.496281, ROLL: 0.001259, PITCH: -0.001094, YAW: 0.166678, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.547745, ROLL: 0.001259, PITCH: -0.001094, YAW: 0.166678, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.594650, ROLL: 0.001259, PITCH: -0.001094, YAW: 0.166678, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.646259, ROLL: 0.001259, PITCH: -0.001094, YAW: 0.166678, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.697746, ROLL: 0.001372, PITCH: -0.001019, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.749744, ROLL: 0.001372, PITCH: -0.001019, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.801434, ROLL: 0.001372, PITCH: -0.001019, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.852650, ROLL: 0.001372, PITCH: -0.001019, YAW: 0.166681, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.904366, ROLL: 0.001438, PITCH: -0.000935, YAW: 0.166720, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 56.956444, ROLL: 0.001438, PITCH: -0.000935, YAW: 0.166720, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.007977, ROLL: 0.001438, PITCH: -0.000935, YAW: 0.166720, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.059338, ROLL: 0.001438, PITCH: -0.000935, YAW: 0.166720, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.111340, ROLL: 0.001559, PITCH: -0.000782, YAW: 0.166699, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.163513, ROLL: 0.001559, PITCH: -0.000782, YAW: 0.166699, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.214657, ROLL: 0.001559, PITCH: -0.000782, YAW: 0.166699, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.266151, ROLL: 0.001559, PITCH: -0.000782, YAW: 0.166699, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.317654, ROLL: 0.001654, PITCH: -0.000645, YAW: 0.166724, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.369099, ROLL: 0.001654, PITCH: -0.000645, YAW: 0.166724, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.420433, ROLL: 0.001654, PITCH: -0.000645, YAW: 0.166724, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.472031, ROLL: 0.001654, PITCH: -0.000645, YAW: 0.166724, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.523495, ROLL: 0.001753, PITCH: -0.000418, YAW: 0.166683, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.575001, ROLL: 0.001753, PITCH: -0.000418, YAW: 0.166683, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.626064, ROLL: 0.001753, PITCH: -0.000418, YAW: 0.166683, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.677963, ROLL: 0.001753, PITCH: -0.000418, YAW: 0.166683, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.729443, ROLL: 0.001725, PITCH: -0.000282, YAW: 0.166676, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.781227, ROLL: 0.001725, PITCH: -0.000282, YAW: 0.166676, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.832455, ROLL: 0.001725, PITCH: -0.000282, YAW: 0.166676, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.884335, ROLL: 0.001725, PITCH: -0.000282, YAW: 0.166676, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.936314, ROLL: 0.001614, PITCH: -0.000204, YAW: 0.166690, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 57.988251, ROLL: 0.001614, PITCH: -0.000204, YAW: 0.166690, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.039471, ROLL: 0.001614, PITCH: -0.000204, YAW: 0.166690, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.091042, ROLL: 0.001614, PITCH: -0.000204, YAW: 0.166690, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.142483, ROLL: 0.001559, PITCH: -0.000322, YAW: 0.166679, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.194523, ROLL: 0.001559, PITCH: -0.000322, YAW: 0.166679, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.246250, ROLL: 0.001559, PITCH: -0.000322, YAW: 0.166679, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.297665, ROLL: 0.001559, PITCH: -0.000322, YAW: 0.166679, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.349121, ROLL: 0.001643, PITCH: -0.000284, YAW: 0.166698, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.400944, ROLL: 0.001643, PITCH: -0.000284, YAW: 0.166698, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.453033, ROLL: 0.001643, PITCH: -0.000284, YAW: 0.166698, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.504833, ROLL: 0.001643, PITCH: -0.000284, YAW: 0.166698, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.556278, ROLL: 0.001520, PITCH: -0.000339, YAW: 0.166776, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.607784, ROLL: 0.001520, PITCH: -0.000339, YAW: 0.166776, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.659271, ROLL: 0.001520, PITCH: -0.000339, YAW: 0.166776, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.710869, ROLL: 0.001520, PITCH: -0.000339, YAW: 0.166776, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.764084, ROLL: 0.001459, PITCH: -0.000694, YAW: 0.166759, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.817600, ROLL: 0.001459, PITCH: -0.000694, YAW: 0.166759, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.869335, ROLL: 0.001459, PITCH: -0.000694, YAW: 0.166759, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.920765, ROLL: 0.001459, PITCH: -0.000694, YAW: 0.166759, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 58.972919, ROLL: 0.001333, PITCH: -0.000665, YAW: 0.166737, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.024155, ROLL: 0.001333, PITCH: -0.000665, YAW: 0.166737, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.075626, ROLL: 0.001333, PITCH: -0.000665, YAW: 0.166737, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.127384, ROLL: 0.001333, PITCH: -0.000665, YAW: 0.166737, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.179909, ROLL: 0.001443, PITCH: -0.000815, YAW: 0.166718, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.231640, ROLL: 0.001443, PITCH: -0.000815, YAW: 0.166718, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.283913, ROLL: 0.001443, PITCH: -0.000815, YAW: 0.166718, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.335056, ROLL: 0.001443, PITCH: -0.000815, YAW: 0.166718, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.386440, ROLL: 0.001387, PITCH: -0.000938, YAW: 0.166702, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.438122, ROLL: 0.001387, PITCH: -0.000938, YAW: 0.166702, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.489845, ROLL: 0.001387, PITCH: -0.000938, YAW: 0.166702, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.541325, ROLL: 0.001387, PITCH: -0.000938, YAW: 0.166702, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.592510, ROLL: 0.001358, PITCH: -0.001143, YAW: 0.166663, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.645016, ROLL: 0.001358, PITCH: -0.001143, YAW: 0.166663, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.696232, ROLL: 0.001358, PITCH: -0.001143, YAW: 0.166663, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.748333, ROLL: 0.001358, PITCH: -0.001143, YAW: 0.166663, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.800137, ROLL: 0.001419, PITCH: -0.001072, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.852371, ROLL: 0.001419, PITCH: -0.001072, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.903934, ROLL: 0.001419, PITCH: -0.001072, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 59.956032, ROLL: 0.001419, PITCH: -0.001072, YAW: 0.166661, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.007607, ROLL: 0.001445, PITCH: -0.001249, YAW: 0.166619, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.060394, ROLL: 0.001445, PITCH: -0.001249, YAW: 0.166619, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.111729, ROLL: 0.001445, PITCH: -0.001249, YAW: 0.166619, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.163364, ROLL: 0.001445, PITCH: -0.001249, YAW: 0.166619, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.214569, ROLL: 0.001401, PITCH: -0.001108, YAW: 0.166575, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.266273, ROLL: 0.001401, PITCH: -0.001108, YAW: 0.166575, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.319595, ROLL: 0.001401, PITCH: -0.001108, YAW: 0.166575, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.370953, ROLL: 0.001401, PITCH: -0.001108, YAW: 0.166575, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.422607, ROLL: 0.001320, PITCH: -0.000946, YAW: 0.166593, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.474003, ROLL: 0.001320, PITCH: -0.000946, YAW: 0.166593, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.525299, ROLL: 0.001320, PITCH: -0.000946, YAW: 0.166593, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.576740, ROLL: 0.001320, PITCH: -0.000946, YAW: 0.166593, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.628578, ROLL: 0.001355, PITCH: -0.000835, YAW: 0.166574, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.679985, ROLL: 0.001355, PITCH: -0.000835, YAW: 0.166574, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.731915, ROLL: 0.001355, PITCH: -0.000835, YAW: 0.166574, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.783119, ROLL: 0.001355, PITCH: -0.000835, YAW: 0.166574, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.835495, ROLL: 0.001467, PITCH: -0.000713, YAW: 0.166621, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.887428, ROLL: 0.001467, PITCH: -0.000713, YAW: 0.166621, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.939480, ROLL: 0.001467, PITCH: -0.000713, YAW: 0.166621, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 60.990669, ROLL: 0.001467, PITCH: -0.000713, YAW: 0.166621, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.042866, ROLL: 0.001467, PITCH: -0.000713, YAW: 0.166621, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.094337, ROLL: 0.001649, PITCH: -0.000438, YAW: 0.166549, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.146568, ROLL: 0.001649, PITCH: -0.000438, YAW: 0.166549, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.197975, ROLL: 0.001649, PITCH: -0.000438, YAW: 0.166549, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.249943, ROLL: 0.001681, PITCH: -0.000298, YAW: 0.166568, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.301361, ROLL: 0.001681, PITCH: -0.000298, YAW: 0.166568, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.353870, ROLL: 0.001681, PITCH: -0.000298, YAW: 0.166568, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.405170, ROLL: 0.001681, PITCH: -0.000298, YAW: 0.166568, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.456635, ROLL: 0.001565, PITCH: -0.000333, YAW: 0.166544, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.508255, ROLL: 0.001565, PITCH: -0.000333, YAW: 0.166544, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.559601, ROLL: 0.001565, PITCH: -0.000333, YAW: 0.166544, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.611610, ROLL: 0.001565, PITCH: -0.000333, YAW: 0.166544, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.663258, ROLL: 0.001553, PITCH: -0.000683, YAW: 0.166529, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.715229, ROLL: 0.001553, PITCH: -0.000683, YAW: 0.166529, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.766769, ROLL: 0.001553, PITCH: -0.000683, YAW: 0.166529, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.818871, ROLL: 0.001553, PITCH: -0.000683, YAW: 0.166529, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.870682, ROLL: 0.001525, PITCH: -0.000706, YAW: 0.166522, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.921864, ROLL: 0.001525, PITCH: -0.000706, YAW: 0.166522, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 61.972664, ROLL: 0.001525, PITCH: -0.000706, YAW: 0.166522, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 62.023415, ROLL: 0.001525, PITCH: -0.000706, YAW: 0.166522, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 62.074287, ROLL: 0.001361, PITCH: -0.000906, YAW: 0.166472, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 62.105408, ROLL: 0.001361, PITCH: -0.000906, YAW: 0.166472, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 62.114384, ROLL: 0.001361, PITCH: -0.000906, YAW: 0.166472, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 62.120029, ROLL: 0.001361, PITCH: -0.000906, YAW: 0.166472, X: 0.628830, Y: 0.125511, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
