TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.444162, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.449341, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.455086, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.460316, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.465645, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.470837, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.476025, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.481165, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.486305, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.491465, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.497210, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.502239, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.507416, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.512547, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.517696, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.523199, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.528372, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.533545, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.538708, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.543903, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.549101, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.554260, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.559853, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.565016, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.570208, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.575394, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.580551, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.585733, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.590900, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.596134, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.601809, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.606964, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.612255, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.617399, ROLL: 0.003638, PITCH: 0.025579, YAW: 0.000174, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.622587, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.627691, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.633017, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.638407, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.643654, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.648815, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.653992, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.659164, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.665016, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.670372, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.675623, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.680799, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.685999, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.691158, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.696377, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.702003, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.707212, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.712339, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.717497, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.722687, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.727848, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.733088, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.739042, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.744144, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.749388, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.754560, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.759718, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.764877, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.770077, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.775366, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.780989, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.786156, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.791420, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.796579, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.801851, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.807323, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.812468, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.817659, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.822828, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.828045, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.833212, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.838549, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.843950, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.849129, ROLL: 0.003598, PITCH: 0.025989, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.854340, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.859520, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.864679, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.869848, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.876978, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.882256, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.887735, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.892941, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.898172, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.903336, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.909050, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.914261, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.919355, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.924540, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.929785, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.934946, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.940117, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.945984, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.951237, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.956413, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.961594, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.966757, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.971926, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.977091, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.982800, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.987972, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.993114, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.998350, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.003544, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.008703, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.013887, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.019316, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.024776, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.029856, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.035021, ROLL: 0.003472, PITCH: 0.026121, YAW: 0.000318, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.040236, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.045410, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.051012, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.056189, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.061371, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.066595, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.071760, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.076920, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.082085, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.087984, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.093060, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.098225, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.103384, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.108601, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.113779, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.119032, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.124744, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.129944, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.135201, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.140409, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.145603, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.150845, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 18.156136, ROLL: 0.003279, PITCH: 0.026088, YAW: 0.000295, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
