TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.621124, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.626404, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.631813, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.637222, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.642464, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.647659, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.652847, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.658005, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.663147, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.668327, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.673889, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.679138, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.684334, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.689545, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.694702, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.699883, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.705139, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.710808, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.715973, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.721138, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.726295, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.731514, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.736778, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.742371, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.747574, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.752731, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.757935, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.763138, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.768272, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.773506, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.778954, ROLL: 0.010182, PITCH: 0.019986, YAW: -0.002086, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.784180, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.789337, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.794495, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.799683, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.804840, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.809998, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.815529, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.820717, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.825882, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.831078, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.836281, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.841454, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.846878, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.852264, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.857445, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.862610, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.867783, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.872978, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.878349, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.883774, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.888977, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.894203, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.899391, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.904602, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.909813, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.915604, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.920815, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.925941, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.931099, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.936295, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.941521, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.946655, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.951782, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.957504, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.962738, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.967896, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.973053, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.978271, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.983429, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.988968, ROLL: 0.009658, PITCH: 0.018700, YAW: -0.002018, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.994209, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 97.999405, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.004585, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.009743, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.014954, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.020638, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.025833, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.031067, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.036270, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.041496, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.046684, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.051849, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.058044, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.063629, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.068771, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.073921, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.079109, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.084297, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.089470, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.094688, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.100204, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.105347, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.110481, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.115631, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.120789, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.126099, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.131554, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.136688, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.141830, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.146973, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.152107, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.157234, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.162712, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.167915, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.173080, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.178238, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.183456, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.188629, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.193794, ROLL: 0.010446, PITCH: 0.018697, YAW: -0.001998, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.199425, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.204620, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.209846, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.215034, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.220261, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.225487, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.230667, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.235840, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.241600, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.246765, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.251984, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.257118, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.262276, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.267807, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.273079, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.278221, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.283394, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.288521, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.293671, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.298798, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.304245, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.309380, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.314514, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.319656, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.324783, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 98.329910, ROLL: 0.010335, PITCH: 0.019003, YAW: -0.001968, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
