TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.813911, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.819302, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.826881, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.832230, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.837635, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.843117, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.848419, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.853828, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.859848, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.867474, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.872868, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.878342, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.883709, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.889111, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.894493, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.902931, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.913437, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.923927, ROLL: 0.012715, PITCH: 0.015412, YAW: -0.000706, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.934643, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.945168, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.955666, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.966030, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.976582, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.987206, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 47.997833, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.008438, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.017223, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.022877, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.031036, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.036915, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.042328, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.047764, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.053143, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.058533, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.063911, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.071636, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.077030, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.082436, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.087841, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.093273, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.098644, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.106037, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.116337, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.126701, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.137470, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.147881, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.158302, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.168678, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.179039, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.189468, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.199886, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.210320, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.220695, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.231117, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.241524, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.251896, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.262276, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.272747, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.283150, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.293526, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.303913, ROLL: 0.012517, PITCH: 0.015576, YAW: -0.000752, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.314358, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.324913, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.335457, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.345879, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.356300, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.366692, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.377052, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.387539, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.397964, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.408527, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.419098, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.429516, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.439568, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.450043, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.460423, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.470882, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.481274, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.491646, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.502068, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.512486, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.522881, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.533257, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.543755, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.554180, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.564560, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.574986, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.585392, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.595947, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.606155, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.616528, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.626949, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.637402, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.647778, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.658192, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.668686, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.679001, ROLL: 0.012656, PITCH: 0.015629, YAW: -0.000797, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.689491, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.699905, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.710289, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.720699, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.731133, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.741650, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.751789, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.762222, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.772644, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.783066, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.793453, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.803883, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.814377, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.824566, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.834946, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.845371, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.855820, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.866238, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.876720, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.886738, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.897209, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.907616, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.918041, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.928474, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.938873, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.949501, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.959732, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.970203, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.980690, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.991062, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.001476, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.011879, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.022472, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.032482, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.042912, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.053299, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.063709, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.074127, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 49.084702, ROLL: 0.012727, PITCH: 0.015457, YAW: -0.000736, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
