TIME: 0.000038, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 35.135029, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.140278, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.145691, XDES: 0.563699, YDES: -0.070462, ZDES: 0.002349 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.151188, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.156380, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.161564, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.166737, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.171898, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.177086, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.182468, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.188217, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.193302, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.198433, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.203587, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.208714, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.213875, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.219086, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.224720, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.229767, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.234943, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.240108, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.245399, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.250679, XDES: 0.567460, YDES: -0.070932, ZDES: 0.002364 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.256336, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.261520, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.266899, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.272095, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.277275, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.282433, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.287609, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.292816, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.298328, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.303452, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.308594, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.313766, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.318920, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.324131, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.329777, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.334976, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.340145, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.345303, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.350479, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.355778, XDES: 0.571227, YDES: -0.071403, ZDES: 0.002380 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.361401, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.366585, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.371754, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.376945, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.382107, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.387295, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.392487, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.398117, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.403343, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.408539, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.413696, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.418835, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.423992, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.429577, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.434750, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.439911, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.445107, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.450317, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.455540, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.460793, XDES: 0.575017, YDES: -0.071877, ZDES: 0.002396 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.466373, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.471729, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.476856, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.481983, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.487110, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.492306, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.497593, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.503002, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.508133, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.513348, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.518536, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.523697, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.528870, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.534218, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.539440, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.544632, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.549793, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.554958, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.560146, XDES: 0.578774, YDES: -0.072347, ZDES: 0.002412 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.565456, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.570690, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.576138, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.581337, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.586506, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.591667, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.596806, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.602074, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.607513, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.612858, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.617989, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.623135, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.628269, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.633400, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.638542, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.643860, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.649399, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.654568, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.659714, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.664925, XDES: 0.582521, YDES: -0.072815, ZDES: 0.002427 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.670479, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.675827, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.681030, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.686176, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.691338, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.696526, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.701672, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.707005, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.712639, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.717812, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.722954, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.728111, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.733280, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.738415, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.743721, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.749126, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.754475, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.759678, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.764839, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.770027, XDES: 0.586289, YDES: -0.073286, ZDES: 0.002443 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.775375, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.780685, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.786289, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.791428, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.796558, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.801739, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.806892, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.812176, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.817551, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.822704, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.827854, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.832996, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.838135, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.843288, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.848598, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.853737, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.859024, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.864189, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.869370, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.874531, XDES: 0.590062, YDES: -0.073758, ZDES: 0.002459 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.879883, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.885048, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.890682, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.895847, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.901009, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.906181, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.911362, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.916527, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.921829, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.927235, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.932503, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.937740, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.942951, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.948166, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.954655, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.959919, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.965145, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.970287, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.975449, XDES: 0.593816, YDES: -0.074227, ZDES: 0.002474 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.980820, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.985985, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.991295, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 35.996838, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.001907, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.007057, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.012226, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.017391, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.022583, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.027798, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.033215, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.038383, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.043682, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.048855, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.054020, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.059910, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.065182, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.070332, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.075462, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.080627, XDES: 0.597621, YDES: -0.074703, ZDES: 0.002490 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.085903, XDES: 0.601396, YDES: -0.075174, ZDES: 0.002506 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.091122, XDES: 0.601396, YDES: -0.075174, ZDES: 0.002506 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.096729, XDES: 0.601396, YDES: -0.075174, ZDES: 0.002506 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
TIME: 36.101871, XDES: 0.601396, YDES: -0.075174, ZDES: 0.002506 VXDES: 0.036361, VYDES: -0.004545, VZDES: 0.000152 
