TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.937149, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.942543, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.947952, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.953384, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.958755, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.964149, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.969521, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.974892, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.980286, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.985809, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.991241, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 83.996590, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.001953, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.007332, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.012711, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.018112, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.023460, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.028816, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.034164, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.039619, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.045006, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.050316, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.055756, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.061150, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.066505, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.071884, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.077332, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.082710, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.088058, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.093483, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.098984, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.104370, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.109734, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.115463, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.120850, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.126625, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.132111, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.137444, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.142937, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.148323, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.153717, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.159134, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.164513, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.169907, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.175316, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.180717, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.186081, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.191452, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.196854, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.202278, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.207642, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.213020, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.218407, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.223801, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.229256, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.234657, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.240028, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.245346, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.250740, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.256210, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.261581, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.267014, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.272392, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.277817, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.283188, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.288559, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.293945, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.299385, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.304893, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.310287, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.315674, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.321053, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.326439, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.331886, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.337273, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.342628, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.348000, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.353462, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.358871, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.364288, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.369766, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.375122, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.380516, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.385925, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.391357, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.396736, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.402115, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.407654, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.413155, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.418587, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.423973, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.429405, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.434753, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.440132, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.445534, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.450989, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.456345, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.461609, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.466995, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.472404, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.477768, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.483139, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.488480, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.493904, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.499313, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.504784, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.510231, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.516144, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.521729, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.527367, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.532646, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.538040, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.543518, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.549049, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.554504, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.560059, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.565407, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.570877, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.576454, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.581779, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.587173, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.592560, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.597946, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.603310, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.608765, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.614525, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.619827, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.625206, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.630615, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.635994, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.641357, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.646744, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.652344, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.657776, XDES: 0.000116, YDES: 0.000000, ZDES: -1.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 84.663284, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.668678, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.674026, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.679398, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.685036, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.690567, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.696045, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.701439, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.706863, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.712242, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.717590, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.723022, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.728691, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.734207, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.739586, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.745018, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.750412, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.755920, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.761520, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.766899, XDES: -0.000000, YDES: 0.000066, ZDES: -1.000000 VXDES: -0.000000, VYDES: 0.001846, VZDES: 0.000000 
TIME: 84.772392, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.777748, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.783188, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.788597, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.793983, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.799461, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.805077, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.810471, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.815849, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.821297, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.827042, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.832413, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.837769, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.843178, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.848457, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.853851, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.859215, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.864548, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.870361, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.875740, XDES: -0.000000, YDES: 0.000527, ZDES: -1.000000 VXDES: -0.000001, VYDES: 0.007286, VZDES: 0.000000 
TIME: 84.881279, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.886612, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.891953, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.897324, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.902847, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.908432, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.913811, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.919167, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.924591, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.929924, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
TIME: 84.935631, XDES: -0.000001, YDES: 0.001753, ZDES: -1.000000 VXDES: -0.000009, VYDES: 0.016095, VZDES: 0.000000 
