TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.386344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.391926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.397068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.402225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.407368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.412503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.417656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.422872, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.428112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.433650, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.438854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.444046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.449249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.454749, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.460025, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.465247, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.470440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.475630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.480771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.485945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.491071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.496497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.501640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.506774, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.511898, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.517240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.522645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.527822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.532977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.538137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.543350, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.548505, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.553700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.559510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.564704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.569841, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.574975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.580105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.585286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.591028, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.596259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.601423, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.606588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.611765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.616969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.622112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.627516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.632945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.638208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.643356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.648490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.653682, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.659188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.664379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.669543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.674674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.679846, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.684979, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.690112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.695755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.700942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.706102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.711276, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.716432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.721589, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.726723, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.732245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.737429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.742560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.747782, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.754855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.760040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.765253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.771332, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.776555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.781713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.786889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.792128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.797336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.803250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.808407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.813588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.818747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.823927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.829086, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.834291, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.839959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.845156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.850395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.855682, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.860859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.866013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.871170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.876950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.882135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.887257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.892389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.897524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.902687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.907807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.913331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.918641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.923821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.928980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.934141, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.939416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.945162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.950479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.955607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.960740, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.965917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.971099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.976336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.981887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.987133, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.992310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.997512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.002677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.007825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.013005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.018607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.023923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.029112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.034379, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.039614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.044791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.050133, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.055521, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.062210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.067419, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.072606, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.077861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
