TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.209761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.215086, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.220429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.225791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.231346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.236699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.242267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.247641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.253101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.258452, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.263936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.269374, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.274730, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.280092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.285427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.290758, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.296173, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.301516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.306857, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.312220, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.317549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.322929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.328288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.333666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.339043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.344397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.349761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.355199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.360585, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.366012, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.371497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.376962, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.382327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.387755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.393119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.398542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.403943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.409387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.414778, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.420239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.425822, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.431196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.436542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.441927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.447318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.452633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.458012, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.463416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.468810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.474191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.479645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.485227, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.490686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.496081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.501777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.507424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.512850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.518461, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.523840, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.529230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.534623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.540230, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.545666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.549167, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.550239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.550796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.551297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.551796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.554641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.555186, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.556031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.557049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.557557, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.558224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.558771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.562226, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.562773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.563798, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.564677, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.565214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.565731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.568641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.570259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.570842, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.572088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.572645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.573147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.573763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.578330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.578869, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.580082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.580611, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.581144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.581725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.585073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.587082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.587633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.588963, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.589674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.590215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.590975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.595858, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.596395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.597170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.598202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.598726, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.599174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.603026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.604217, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.604781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.605428, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.606225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.606915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.608351, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.612597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.613077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.613841, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.614952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.615446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.615927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.620059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.621484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.621860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.622214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.622761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.623274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.625032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.630750, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.636523, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.641974, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.647370, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.652775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.658177, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.663597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.668985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.674365, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.679766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.685183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.690580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.695985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.701395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.706786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.712164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.717538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.722899, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.728296, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.733738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.739093, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.744576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.749981, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.755341, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.760721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.766102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.771501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.776917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.782293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.787836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.793545, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.798937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.804316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.809661, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.815063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.820442, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.825815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.831169, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.836567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.842009, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.847366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.852736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.858205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.863580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.868953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.874356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.879741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.885171, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.890546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.895950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.901324, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.906698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.912072, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.917475, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.922850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.928200, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.933578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.938956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.944328, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.949763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.955137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.960548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.966019, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.971395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.976773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.982176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.987599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.992946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 11.998321, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.003665, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.009049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.014577, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.020093, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.025535, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.030708, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.033643, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.034635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.035792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.036385, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.036918, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.037825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.040820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.041184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.042197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.042849, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.043340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.043907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.046760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.047202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.047648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.047893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.048074, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.048527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.049462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.054141, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.055346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.055855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.056341, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.056833, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.057325, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.060859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.063041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.064092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.064567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.065693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.066229, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.067530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 12.072184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
