TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 56.096996, XDES: 0.718774, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.107456, XDES: 0.716124, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.117592, XDES: 0.713567, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.128017, XDES: 0.710880, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.138645, XDES: 0.708256, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.149052, XDES: 0.705634, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.159462, XDES: 0.703003, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.169907, XDES: 0.700391, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.180397, XDES: 0.697748, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.190491, XDES: 0.695220, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.200985, XDES: 0.692586, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.211388, XDES: 0.689986, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.221790, XDES: 0.687382, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.232166, XDES: 0.684785, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.242565, XDES: 0.682191, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.253006, XDES: 0.679588, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.263390, XDES: 0.676957, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.273941, XDES: 0.674363, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.284420, XDES: 0.671770, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.294807, XDES: 0.669186, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.305199, XDES: 0.666613, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.315659, XDES: 0.664017, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.326092, XDES: 0.661375, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.336391, XDES: 0.658892, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.346790, XDES: 0.656319, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.357208, XDES: 0.653754, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.367619, XDES: 0.651188, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.378109, XDES: 0.648607, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.388599, XDES: 0.646027, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.398708, XDES: 0.643541, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.409119, XDES: 0.640994, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.419502, XDES: 0.638446, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.429924, XDES: 0.635901, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.440388, XDES: 0.633345, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.450790, XDES: 0.630807, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.461349, XDES: 0.628228, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.471416, XDES: 0.625780, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.481892, XDES: 0.623234, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.492325, XDES: 0.620702, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.502769, XDES: 0.618169, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.513203, XDES: 0.615638, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.523705, XDES: 0.613102, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.534000, XDES: 0.610579, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.544613, XDES: 0.608054, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.555046, XDES: 0.605543, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.565487, XDES: 0.603031, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.575924, XDES: 0.600520, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.586380, XDES: 0.598013, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.596817, XDES: 0.595512, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.607288, XDES: 0.593006, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.617729, XDES: 0.590512, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.628189, XDES: 0.588015, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.638630, XDES: 0.585528, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.649063, XDES: 0.583045, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.659496, XDES: 0.580569, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.669956, XDES: 0.578081, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.680397, XDES: 0.575611, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.690830, XDES: 0.573143, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.701263, XDES: 0.570679, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.711720, XDES: 0.568210, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.722160, XDES: 0.565754, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.732590, XDES: 0.563287, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.743061, XDES: 0.560839, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.753559, XDES: 0.558383, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.764000, XDES: 0.555941, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.774429, XDES: 0.553503, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.784863, XDES: 0.551067, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.795353, XDES: 0.548624, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.805786, XDES: 0.546199, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.816429, XDES: 0.543677, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.827232, XDES: 0.541216, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.837147, XDES: 0.538926, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.847607, XDES: 0.536511, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.858025, XDES: 0.534103, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.868469, XDES: 0.531698, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.879013, XDES: 0.529271, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.889351, XDES: 0.526905, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.899643, XDES: 0.524543, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.910088, XDES: 0.522150, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.920532, XDES: 0.519769, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.931019, XDES: 0.517373, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.941551, XDES: 0.514932, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.951981, XDES: 0.512608, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.962429, XDES: 0.510238, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.972912, XDES: 0.507865, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.983353, XDES: 0.505504, YDES: 0.000000, ZDES: -1.000000 
TIME: 56.993786, XDES: 0.503150, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.004215, XDES: 0.500801, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.014763, XDES: 0.498429, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.025173, XDES: 0.496093, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.035625, XDES: 0.493751, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.046055, XDES: 0.491420, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.056538, XDES: 0.489081, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.066975, XDES: 0.486754, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.077408, XDES: 0.484436, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.087902, XDES: 0.482045, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.098747, XDES: 0.479705, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.108967, XDES: 0.477440, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.119400, XDES: 0.475144, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.129814, XDES: 0.472844, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.140255, XDES: 0.470509, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.151154, XDES: 0.468164, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.161217, XDES: 0.465958, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.171661, XDES: 0.463677, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.182076, XDES: 0.461401, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.192463, XDES: 0.459140, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.202801, XDES: 0.456894, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.213211, XDES: 0.454641, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.223755, XDES: 0.452361, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.233898, XDES: 0.450167, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.244335, XDES: 0.447921, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.255100, XDES: 0.445605, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.265556, XDES: 0.443363, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.276081, XDES: 0.441105, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.286552, XDES: 0.438872, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.297184, XDES: 0.436600, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.307476, XDES: 0.434409, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.317959, XDES: 0.432187, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.328407, XDES: 0.429974, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.338844, XDES: 0.427769, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.350395, XDES: 0.425291, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.361046, XDES: 0.423086, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.371677, XDES: 0.420823, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.381966, XDES: 0.418698, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.392403, XDES: 0.416522, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.402885, XDES: 0.414333, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.413326, XDES: 0.412159, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.423832, XDES: 0.409976, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.434128, XDES: 0.407850, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.444527, XDES: 0.405698, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.455002, XDES: 0.403530, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.465500, XDES: 0.401377, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.475960, XDES: 0.399226, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.486454, XDES: 0.397078, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.496990, XDES: 0.394928, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.507221, XDES: 0.392840, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.517666, XDES: 0.390714, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.528191, XDES: 0.388583, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.538662, XDES: 0.386464, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.549110, XDES: 0.384311, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.559769, XDES: 0.382209, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.570305, XDES: 0.380092, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.580772, XDES: 0.377990, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.591290, XDES: 0.375892, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.601761, XDES: 0.373804, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.612263, XDES: 0.371714, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.622765, XDES: 0.369631, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.633228, XDES: 0.367557, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.643688, XDES: 0.365463, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.654453, XDES: 0.363371, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.664551, XDES: 0.361391, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.674999, XDES: 0.359343, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.685478, XDES: 0.357294, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.695992, XDES: 0.355249, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.706509, XDES: 0.353201, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.716709, XDES: 0.351223, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.727100, XDES: 0.349215, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.737530, XDES: 0.347203, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.748013, XDES: 0.345190, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.758430, XDES: 0.343153, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.769070, XDES: 0.341153, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.779564, XDES: 0.339151, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.789734, XDES: 0.337218, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.800190, XDES: 0.335234, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.810612, XDES: 0.333262, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.821041, XDES: 0.331294, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.831528, XDES: 0.329322, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.841969, XDES: 0.327360, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.852612, XDES: 0.325369, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.862915, XDES: 0.323446, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.873405, XDES: 0.321493, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.883842, XDES: 0.319559, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.894276, XDES: 0.317628, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.904888, XDES: 0.315668, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.915340, XDES: 0.313747, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.925781, XDES: 0.311789, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.936512, XDES: 0.309870, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.946678, XDES: 0.308014, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.957150, XDES: 0.306073, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.967739, XDES: 0.304193, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.978142, XDES: 0.302312, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.988583, XDES: 0.300422, YDES: 0.000000, ZDES: -1.000000 
TIME: 57.999214, XDES: 0.298521, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.009315, XDES: 0.296711, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.019726, XDES: 0.294852, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.030163, XDES: 0.292994, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.040611, XDES: 0.291138, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.051006, XDES: 0.289302, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.061520, XDES: 0.287443, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.071671, XDES: 0.285661, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.082153, XDES: 0.283824, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.092552, XDES: 0.282007, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.102932, XDES: 0.280199, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.113338, XDES: 0.278392, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.123772, XDES: 0.276587, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.134308, XDES: 0.274766, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.144817, XDES: 0.272961, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.155083, XDES: 0.271199, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.165546, XDES: 0.269398, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.176048, XDES: 0.267623, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.186470, XDES: 0.265856, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.196999, XDES: 0.264067, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.207336, XDES: 0.262328, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.217716, XDES: 0.260587, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.228016, XDES: 0.258863, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.238342, XDES: 0.257138, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.248775, XDES: 0.255403, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.259129, XDES: 0.253687, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.269634, XDES: 0.251947, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.279854, XDES: 0.250262, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.290268, XDES: 0.248558, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.300732, XDES: 0.246845, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.311153, XDES: 0.245145, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.321548, XDES: 0.243458, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.331936, XDES: 0.241775, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.342468, XDES: 0.240077, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.352600, XDES: 0.238448, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.362995, XDES: 0.236767, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.373543, XDES: 0.235101, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.384007, XDES: 0.233437, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.394440, XDES: 0.231788, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.404823, XDES: 0.230149, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.415440, XDES: 0.228476, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.425770, XDES: 0.226858, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.436172, XDES: 0.225237, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.446602, XDES: 0.223615, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.457020, XDES: 0.222000, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.467426, XDES: 0.220382, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.478046, XDES: 0.218758, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.488159, XDES: 0.217211, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.498631, XDES: 0.215611, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.509075, XDES: 0.214023, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.519455, XDES: 0.212453, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.529877, XDES: 0.210882, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.540318, XDES: 0.209313, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.551037, XDES: 0.207705, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.561172, XDES: 0.206194, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.571594, XDES: 0.204636, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.582104, XDES: 0.203093, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.592548, XDES: 0.201552, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.602879, XDES: 0.200037, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.613342, XDES: 0.198507, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.623547, XDES: 0.197026, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.633980, XDES: 0.195511, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.644398, XDES: 0.194004, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.654812, XDES: 0.192509, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.665207, XDES: 0.191018, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.675625, XDES: 0.189535, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.686115, XDES: 0.188043, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.696529, XDES: 0.186568, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.707176, XDES: 0.185069, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.717648, XDES: 0.183606, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.728065, XDES: 0.182147, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.738487, XDES: 0.180699, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.749008, XDES: 0.179216, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.759434, XDES: 0.177801, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.769863, XDES: 0.176343, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.780506, XDES: 0.174916, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.790928, XDES: 0.173501, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.801373, XDES: 0.172086, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.811844, XDES: 0.170671, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.822334, XDES: 0.169266, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.832912, XDES: 0.167854, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.843098, XDES: 0.166497, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.853588, XDES: 0.165105, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.864059, XDES: 0.163725, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.874481, XDES: 0.162355, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.884926, XDES: 0.160991, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.895416, XDES: 0.159631, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.906120, XDES: 0.158242, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.916283, XDES: 0.156933, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.926746, XDES: 0.155590, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.937222, XDES: 0.154253, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.947639, XDES: 0.152929, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.958096, XDES: 0.151607, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.968544, XDES: 0.150290, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.979008, XDES: 0.148956, YDES: 0.000000, ZDES: -1.000000 
TIME: 58.989746, XDES: 0.147641, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.000053, XDES: 0.146365, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.010487, XDES: 0.145077, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.020912, XDES: 0.143776, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.031544, XDES: 0.142498, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.042271, XDES: 0.141193, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.052711, XDES: 0.139927, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.063171, XDES: 0.138668, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.073597, XDES: 0.137422, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.084026, XDES: 0.136177, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.094448, XDES: 0.134940, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.104927, XDES: 0.133707, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.115158, XDES: 0.132502, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.125595, XDES: 0.131285, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.136021, XDES: 0.130076, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.146477, XDES: 0.128863, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.156902, XDES: 0.127666, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.167320, XDES: 0.126477, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.178082, XDES: 0.125227, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.188713, XDES: 0.124047, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.199139, XDES: 0.122872, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.209751, XDES: 0.121686, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.220184, XDES: 0.120522, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.230595, XDES: 0.119370, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.240967, XDES: 0.118229, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.251450, XDES: 0.117083, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.261791, XDES: 0.115952, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.272251, XDES: 0.114820, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.282673, XDES: 0.113701, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.293095, XDES: 0.112580, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.303574, XDES: 0.111449, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.314186, XDES: 0.110341, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.325378, XDES: 0.109160, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.335796, XDES: 0.108072, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.346237, XDES: 0.106987, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.356701, XDES: 0.105903, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.367161, XDES: 0.104827, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.377575, XDES: 0.103761, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.388206, XDES: 0.102660, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.398613, XDES: 0.101630, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.409081, XDES: 0.100577, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.419510, XDES: 0.099535, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.429939, XDES: 0.098499, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.440361, XDES: 0.097471, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.450882, XDES: 0.096441, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.461571, XDES: 0.095397, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.471733, XDES: 0.094414, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.482159, XDES: 0.093409, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.492645, XDES: 0.092408, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.503071, XDES: 0.091415, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.513569, XDES: 0.090421, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.524101, XDES: 0.089434, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.534565, XDES: 0.088457, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.544994, XDES: 0.087488, YDES: 0.000000, ZDES: -1.000000 
TIME: 59.555412, XDES: 0.086530, YDES: 0.000000, ZDES: -1.000000 
