TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.565769, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.570988, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.576157, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.581375, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.586555, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.592312, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.597515, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.602676, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.607845, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.612995, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.618176, ROLL: -0.000605, PITCH: -0.009361, YAW: -0.524973, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.623714, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.628799, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.633984, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.639225, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.644424, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.649586, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.654808, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.660061, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.665298, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.670647, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.675770, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.680935, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.686234, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.691708, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.696945, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.702099, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.707279, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.712448, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.717655, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.722977, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.728336, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.733948, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.739098, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.744293, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.749493, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.754635, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.760136, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.765343, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.770531, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.775803, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.780968, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.786129, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.791279, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.796669, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.802071, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.807281, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.812454, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.817631, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.822800, ROLL: -0.000603, PITCH: -0.009220, YAW: -0.524946, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.828197, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.833317, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.838535, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.843735, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.848923, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.854156, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.859333, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.864773, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.870354, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.875568, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.880733, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.885929, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.891083, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.896240, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.901581, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.907623, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.912724, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.917885, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.923042, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.928299, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.933487, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.938808, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.944248, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.949360, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.954544, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.959686, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.964844, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.970135, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.975746, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.980919, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.986122, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.991287, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.996441, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.001686, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.007519, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.012733, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.017941, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.023132, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.028294, ROLL: -0.000603, PITCH: -0.009290, YAW: -0.524938, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.033482, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.038631, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.044147, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.049515, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.054562, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.059792, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.064999, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.070183, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.075901, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.081173, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.086384, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.091591, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.096817, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.102032, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.107201, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.113132, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.118225, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.123390, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.128567, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.133739, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.138935, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.144100, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.149410, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.155159, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.160328, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.165497, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.170654, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.175823, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.181007, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.186615, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.191669, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.196838, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.202141, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.207314, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.212551, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.218563, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.223736, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.229263, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.234383, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.239548, ROLL: -0.000243, PITCH: -0.009391, YAW: -0.524936, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.244759, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.249977, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.255466, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.260738, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.266064, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.271168, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.276329, ROLL: -0.000310, PITCH: -0.009425, YAW: -0.524913, X: -1.532818, Y: 0.051235, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
