TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 87.002808, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.008301, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.013550, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.019127, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.024788, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.030304, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.035645, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.041168, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.046738, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.051605, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.057144, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.062523, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.067856, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.073357, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.078850, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.083954, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.089302, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.094627, ROLL: 0.032314, PITCH: 0.001488, YAW: 0.610694, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.100044, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.105347, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.110779, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.116257, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.121880, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.038038, Y: 0.176990, ALTITUDE: -0.991535, VX: -0.062274, VY: 0.211836, VZ: -0.022409 
TIME: 87.127235, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991535, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.132584, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991535, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.137917, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991535, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.143387, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991535, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.148811, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991535, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.154404, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.159538, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.165062, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.170433, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.175781, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.181213, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.186699, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.191811, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.197495, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.203133, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.208549, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.213951, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.219276, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.224625, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.229950, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.235306, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.240646, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.245979, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.251312, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.256676, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.262001, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.267326, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.272820, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.278152, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.283493, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.288857, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.294304, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.299675, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.305069, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.310478, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.315948, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.321411, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.326843, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.332275, ROLL: 0.028071, PITCH: -0.003016, YAW: 0.616503, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.337784, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.343140, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.348503, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.353905, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.019811, Y: 0.230596, ALTITUDE: -0.991098, VX: -0.085992, VY: 0.252905, VZ: -0.016228 
TIME: 87.359352, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.991098, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.364738, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.991098, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.370224, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.991098, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.375702, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.991098, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.381226, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.386597, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.391998, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.397362, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.402832, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.408226, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.413757, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.418915, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.424469, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.430099, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.435539, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.440948, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.446373, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.451729, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.457069, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.462364, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.467873, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.473183, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.478447, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.483955, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.489304, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.494576, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.499832, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.505058, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.510338, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.515617, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.521011, ROLL: 0.033314, PITCH: -0.006915, YAW: 0.618485, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.526405, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.531792, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.537132, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.542480, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: 0.000726, Y: 0.297339, ALTITUDE: -0.990047, VX: -0.082498, VY: 0.288497, VZ: -0.018554 
TIME: 87.547951, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.990047, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.553368, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.990047, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.558792, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.990047, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.564171, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.990047, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.569565, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.574944, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.580307, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.585686, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.591232, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.596642, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.602051, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.607475, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.612854, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.618271, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.623627, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.629105, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.634445, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.640099, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.645386, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.650795, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.656166, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.661598, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.666977, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.672356, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.677750, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.683151, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.688538, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.694000, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.699532, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.705177, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.710777, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.715897, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.721260, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.726669, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
TIME: 87.732025, ROLL: 0.049698, PITCH: -0.006924, YAW: 0.620234, X: -0.018006, Y: 0.362020, ALTITUDE: -0.991037, VX: -0.098983, VY: 0.341797, VZ: -0.017188 
